Group,Status,FWS 2017,Other Fed 2017,States 2017,Total 2017,Inverted Common Name,Scientific Name,Area
Flowering Plants,E,7432.0,0.0,0.0,7432.0,No Common Name ,Labordia lorenciana , Wherever found
Flowering Plants,E,8000.0,100.0,0.0,8100.0,No Common Name ,Lepanthes eltoroensis , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,No Common Name ,Lepidium orbiculare , Wherever found
Flowering Plants,E,3000.0,0.0,0.0,3000.0,No Common Name ,Leptocereus grantianus , Wherever found
Flowering Plants,E,8407.0,32000.0,0.0,40407.0,No Common Name ,Lipochaeta venosa , Wherever found
Flowering Plants,E,9961.0,0.0,0.0,9961.0,No Common Name ,Lobelia koolauensis , Wherever found
Flowering Plants,E,9832.0,0.0,0.0,9832.0,No Common Name ,Lobelia monostachya , Wherever found
Flowering Plants,E,7582.0,13275.0,0.0,20857.0,No Common Name ,Lobelia niihauensis , Wherever found
Flowering Plants,E,14041.0,0.0,0.0,14041.0,No Common Name ,Lobelia oahuensis , Wherever found
Flowering Plants,E,13000.0,0.0,0.0,13000.0,No Common Name ,Lyonia truncata var. proctorii , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,No Common Name ,Kadua haupuensis , Wherever found
Flowering Plants,E,8089.0,0.0,0.0,8089.0,No Common Name ,Lysimachia filifolia , Wherever found
Flowering Plants,E,8984.0,0.0,0.0,8984.0,No Common Name ,Lysimachia lydgatei , Wherever found
Flowering Plants,E,10553.0,0.0,0.0,10553.0,No Common Name ,Lysimachia maxima , Wherever found
Flowering Plants,E,10813.0,0.0,0.0,10813.0,No Common Name ,Lysimachia pendens , Wherever found
Flowering Plants,E,9244.0,0.0,0.0,9244.0,No Common Name ,Lysimachia scopulensis , Wherever found
Flowering Plants,E,11372.0,0.0,0.0,11372.0,No Common Name ,Lysimachia venosa , Wherever found
Flowering Plants,T,614.0,0.0,0.0,614.0,No Common Name ,Maesa walkeri , Wherever found
Flowering Plants,E,3500.0,0.0,0.0,3500.0,No Common Name ,Mitracarpus maxwelliae , Wherever found
Flowering Plants,E,3000.0,0.0,0.0,3000.0,No Common Name ,Mitracarpus polycladus , Wherever found
Flowering Plants,E,4500.0,0.0,0.0,4500.0,No Common Name ,Myrcia paganii , Wherever found
Flowering Plants,E,11118.0,141690.0,0.0,152808.0,No Common Name ,Neraudia angulata , Wherever found
Flowering Plants,E,18000.0,34500.0,0.0,52500.0,No Common Name ,Neraudia ovata , Wherever found
Flowering Plants,E,10633.0,0.0,0.0,10633.0,No Common Name ,Neraudia sericea , Wherever found
Flowering Plants,T,27454.0,100.0,0.0,27554.0,No Common Name ,Nervilia jacksoniae , Wherever found
Flowering Plants,E,23142.0,0.0,0.0,23142.0,No Common Name ,Nesogenes rotensis , Wherever found
Flowering Plants,E,9395.0,0.0,0.0,9395.0,No Common Name ,Lysimachia iniki , Wherever found
Flowering Plants,E,33720.0,0.0,0.0,33720.0,No Common Name ,Osmoxylon mariannense , Wherever found
Flowering Plants,E,14667.0,128415.0,0.0,143082.0,No Common Name ,Kadua degeneri , Wherever found
Flowering Plants,E,7420.0,0.0,0.0,7420.0,No Common Name ,Hesperomannia lydgatei , Wherever found
Flowering Plants,E,7500.0,0.0,0.0,7500.0,No Common Name ,Auerodendron pauciflorum , Wherever found
Flowering Plants,E,7870.0,0.0,0.0,7870.0,No Common Name ,Bidens hillebrandiana ssp. hillebrandiana , Wherever found
Flowering Plants,E,14769.0,14604.0,0.0,29373.0,No Common Name ,Bonamia menziesii , Wherever found
Flowering Plants,E,3500.0,0.0,0.0,3500.0,No Common Name ,Calyptranthes thomasiana , Wherever found
Flowering Plants,E,5000.0,0.0,0.0,5000.0,No Common Name ,Catesbaea melanocarpa , Wherever found
Flowering Plants,E,2000.0,0.0,0.0,2000.0,No Common Name ,Chamaecrista glandulosa var. mirabilis , Wherever found
Flowering Plants,E,8000.0,0.0,0.0,8000.0,No Common Name ,Cordia bellonis , Wherever found
Flowering Plants,E,2000.0,100.0,0.0,2100.0,No Common Name ,Cranichis ricartii , Wherever found
Flowering Plants,E,7432.0,0.0,0.0,7432.0,No Common Name ,Cyanea kauaulaensis , Wherever found
Flowering Plants,E,6067.0,0.0,0.0,6067.0,No Common Name ,Cyperus fauriei , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,No Common Name ,Cyperus neokunthianus , Wherever found
Flowering Plants,E,10207.0,0.0,0.0,10207.0,No Common Name ,Cyperus pennatiformis , Wherever found
Flowering Plants,E,6067.0,17766.0,0.0,23833.0,No Common Name ,Cyrtandra nanawaleensis , Wherever found
Flowering Plants,E,11843.0,0.0,0.0,11843.0,No Common Name ,Cyrtandra wagneri , Wherever found
Flowering Plants,E,2500.0,0.0,0.0,2500.0,No Common Name ,Ilex sintenisii , Wherever found
Flowering Plants,E,4500.0,0.0,0.0,4500.0,No Common Name ,Daphnopsis hellerana , Wherever found
Flowering Plants,E,10789.0,0.0,0.0,10789.0,No Common Name ,Delissea undulata , Wherever found
Flowering Plants,T,62275.0,58105.0,0.0,120380.0,No Common Name ,Dendrobium guamense , Wherever found
Flowering Plants,E,17582.0,0.0,0.0,17582.0,No Common Name ,Eugenia bryanii , Wherever found
Flowering Plants,E,10500.0,0.0,0.0,10500.0,No Common Name ,Eugenia woodburyana , Wherever found
Flowering Plants,E,5914.0,32000.0,0.0,37914.0,No Common Name ,Festuca hawaiiensis , Wherever found
Flowering Plants,E,6198.0,0.0,0.0,6198.0,No Common Name ,Festuca molokaiensis , Wherever found
Flowering Plants,T,10000.0,6273.0,400.0,16673.0,No Common Name ,Geocarpon minimum , Wherever found
Flowering Plants,T,2000.0,0.0,0.0,2000.0,No Common Name ,Gesneria pauciflora , Wherever found
Flowering Plants,E,1500.0,0.0,0.0,1500.0,No Common Name ,Gonocalyx concolor , Wherever found
Flowering Plants,E,7060.0,0.0,0.0,7060.0,No Common Name ,Gouania hillebrandii , Wherever found
Flowering Plants,E,9432.0,0.0,0.0,9432.0,No Common Name ,Gouania meyenii , Wherever found
Flowering Plants,E,14122.0,128415.0,0.0,142537.0,No Common Name ,Gouania vitifolia , Wherever found
Flowering Plants,E,61239.0,128415.0,0.0,189654.0,No Common Name ,Hesperomannia arborescens , Wherever found
Flowering Plants,E,10162.0,128415.0,0.0,138577.0,No Common Name ,Hesperomannia arbuscula , Wherever found
Flowering Plants,E,10862.0,0.0,0.0,10862.0,No Common Name ,Delissea rhytidosperma , Wherever found
Flowering Plants,E,13000.0,0.0,0.0,13000.0,No Common Name ,Aristida chaseae , Wherever found
Flowering Plants,E,12826.0,0.0,0.0,12826.0,No Common Name ,Phyllanthus saffordii , Wherever found
Flowering Plants,E,7432.0,62000.0,0.0,69432.0,No Common Name ,Phyllostegia brevidens , Wherever found
Flowering Plants,E,9896.0,0.0,0.0,9896.0,No Common Name ,Schiedea diffusa ssp. macraei , Wherever found
Flowering Plants,E,6379.0,0.0,0.0,6379.0,No Common Name ,Schiedea diffusa subsp. diffusa , Wherever found
Flowering Plants,E,9065.0,62000.0,0.0,71065.0,No Common Name ,Schiedea haleakalensis , Wherever found
Flowering Plants,E,7319.0,0.0,0.0,7319.0,No Common Name ,Schiedea helleri , Wherever found
Flowering Plants,E,6390.0,13075.0,0.0,19465.0,No Common Name ,Schiedea hookeri , Wherever found
Flowering Plants,E,8152.0,0.0,0.0,8152.0,No Common Name ,Schiedea jacobii , Wherever found
Flowering Plants,E,11921.0,128415.0,0.0,140336.0,No Common Name ,Schiedea kaalae , Wherever found
Flowering Plants,E,14999.0,0.0,0.0,14999.0,No Common Name ,Schiedea kauaiensis , Wherever found
Flowering Plants,E,8641.0,0.0,0.0,8641.0,No Common Name ,Schiedea laui , Wherever found
Flowering Plants,E,6959.0,0.0,0.0,6959.0,No Common Name ,Schiedea lydgatei , Wherever found
Flowering Plants,E,12971.0,0.0,0.0,12971.0,No Common Name ,Schiedea membranacea , Wherever found
Flowering Plants,E,8537.0,128415.0,0.0,136952.0,No Common Name ,Schiedea nuttallii , Wherever found
Flowering Plants,E,8438.0,128415.0,0.0,136853.0,No Common Name ,Schiedea obovata , Wherever found
Flowering Plants,E,6097.0,0.0,0.0,6097.0,No Common Name ,Schiedea salicaria , Wherever found
Flowering Plants,E,9374.0,0.0,0.0,9374.0,No Common Name ,Schiedea attenuata , Wherever found
Flowering Plants,E,6097.0,0.0,0.0,6097.0,No Common Name ,Schiedea sarmentosa , Wherever found
Flowering Plants,T,8124.0,0.0,0.0,8124.0,No Common Name ,Schiedea spergulina var. spergulina , Wherever found
Flowering Plants,E,6238.0,128415.0,0.0,134653.0,No Common Name ,Schiedea trinervis , Wherever found
Flowering Plants,E,10204.0,0.0,0.0,10204.0,No Common Name ,Schiedea verticillata , Wherever found
Flowering Plants,E,10412.0,0.0,0.0,10412.0,No Common Name ,Schiedea viscosa , Wherever found
Flowering Plants,T,9000.0,0.0,0.0,9000.0,No Common Name ,Schoepfia arenaria , Wherever found
Flowering Plants,E,7432.0,0.0,0.0,7432.0,No Common Name ,Sicyos lanceoloideus , Wherever found
Flowering Plants,E,10573.0,0.0,0.0,10573.0,No Common Name ,Silene alexandri , Wherever found
Flowering Plants,T,7175.0,32000.0,0.0,39175.0,No Common Name ,Silene hawaiiensis , Wherever found
Flowering Plants,E,7399.0,32000.0,0.0,39399.0,No Common Name ,Silene lanceolata , Wherever found
Flowering Plants,E,9801.0,13075.0,0.0,22876.0,No Common Name ,Silene perlmanii , Wherever found
Flowering Plants,E,8132.0,48530.0,0.0,56662.0,No Common Name ,Spermolepis hawaiiensis , Wherever found
Flowering Plants,E,8654.0,32000.0,0.0,40654.0,No Common Name ,Stenogyne angustifolia var. angustifolia , Wherever found
Flowering Plants,E,9055.0,0.0,0.0,9055.0,No Common Name ,Stenogyne bifida , Wherever found
Flowering Plants,E,10882.0,0.0,0.0,10882.0,No Common Name ,Stenogyne campanulata , Wherever found
Flowering Plants,E,9275.0,0.0,0.0,9275.0,No Common Name ,Schiedea spergulina var. leiopoda , Wherever found
Flowering Plants,E,8475.0,62000.0,0.0,70475.0,No Common Name ,Phyllostegia bracteata , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,No Common Name ,Santalum involutum , Wherever found
Flowering Plants,E,12596.0,0.0,0.0,12596.0,No Common Name ,Sanicula purpurea , Wherever found
Flowering Plants,E,10432.0,0.0,0.0,10432.0,No Common Name ,Phyllostegia floribunda , Wherever found
Flowering Plants,E,9016.0,0.0,0.0,9016.0,No Common Name ,Phyllostegia glabra var. lanaiensis , Wherever found
Flowering Plants,E,8254.0,62000.0,0.0,70254.0,No Common Name ,Phyllostegia haliakalae , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,No Common Name ,Phyllostegia helleri ,
Flowering Plants,E,60274.0,128415.0,0.0,188689.0,No Common Name ,Phyllostegia hirsuta , Wherever found
Flowering Plants,E,10685.0,0.0,0.0,10685.0,No Common Name ,Phyllostegia hispida , Wherever found
Flowering Plants,E,8784.0,128415.0,0.0,137199.0,No Common Name ,Phyllostegia kaalaensis , Wherever found
Flowering Plants,E,9475.0,0.0,0.0,9475.0,No Common Name ,Phyllostegia knudsenii , Wherever found
Flowering Plants,E,9823.0,0.0,0.0,9823.0,No Common Name ,Phyllostegia mannii , Wherever found
Flowering Plants,E,9916.0,128415.0,0.0,138331.0,No Common Name ,Phyllostegia mollis , Wherever found
Flowering Plants,E,18038.0,0.0,0.0,18038.0,No Common Name ,Phyllostegia parviflora , Wherever found
Flowering Plants,E,10176.0,0.0,0.0,10176.0,No Common Name ,Phyllostegia pilosa , Wherever found
Flowering Plants,E,11476.0,0.0,0.0,11476.0,No Common Name ,Phyllostegia renovans , Wherever found
Flowering Plants,E,9264.0,2500.0,0.0,11764.0,No Common Name ,Phyllostegia stachyoides , Wherever found
Flowering Plants,E,6605.0,41900.0,0.0,48505.0,No Common Name ,Sanicula sandwicensis , Wherever found
Flowering Plants,E,8793.0,0.0,0.0,8793.0,No Common Name ,Phyllostegia velutina , Wherever found
Flowering Plants,E,12704.0,0.0,0.0,12704.0,No Common Name ,Phyllostegia warshaueri , Wherever found
Flowering Plants,E,9475.0,0.0,0.0,9475.0,No Common Name ,Phyllostegia wawrana , Wherever found
Flowering Plants,E,13363.0,100.0,0.0,13463.0,No Common Name ,Platanthera holochila , Wherever found
Flowering Plants,E,56227.0,0.0,0.0,56227.0,No Common Name ,Platydesma cornuta var. cornuta , Wherever found
Flowering Plants,E,7456.0,12875.0,0.0,20331.0,No Common Name ,Platydesma cornuta var. decurrens , Wherever found
Flowering Plants,E,11731.0,0.0,0.0,11731.0,No Common Name ,Platydesma remyi , Wherever found
Flowering Plants,E,7309.0,0.0,0.0,7309.0,No Common Name ,Poa siphonoglossa , Wherever found
Flowering Plants,E,14839.0,0.0,0.0,14839.0,No Common Name ,Polyscias bisattenuata , Wherever found
Flowering Plants,E,12862.0,0.0,0.0,12862.0,No Common Name ,Polyscias flynnii , Wherever found
Flowering Plants,E,9295.0,0.0,0.0,9295.0,No Common Name ,Polyscias lydgatei , Wherever found
Flowering Plants,E,56956.0,0.0,0.0,56956.0,No Common Name ,Polyscias racemosa , Wherever found
Flowering Plants,E,8120.0,0.0,0.0,8120.0,No Common Name ,Remya kauaiensis , Wherever found
Flowering Plants,E,10933.0,0.0,0.0,10933.0,No Common Name ,Remya montgomeryi , Wherever found
Flowering Plants,E,6766.0,128415.0,0.0,135181.0,No Common Name ,Sanicula mariversa , Wherever found
Flowering Plants,E,11044.0,0.0,0.0,11044.0,No Common Name ,Phyllostegia waimeae , Wherever found
Flowering Plants,E,9462.0,0.0,0.0,9462.0,No Common Name ,Amaranthus brownii , Wherever found
Flowering Plants,E,4000.0,0.0,0.0,4000.0,No Common Name ,Agave eggersiana , Wherever found
Flowering Plants,E,6323.0,0.0,0.0,6323.0,No Common Name ,Achyranthes mutica , Wherever found
Flowering Plants,E,11053.0,0.0,0.0,11053.0,Lo`ulu ,Pritchardia viscosa , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,"Loulu, Baker''s ",Pritchardia bakeri , Wherever found
Flowering Plants,E,46345.0,0.0,6500.0,52845.0,"Lousewort, Furbish ",Pedicularis furbishiae , Wherever found
Flowering Plants,E,8263.0,0.0,0.0,8263.0,"Love grass, Fosberg's ",Eragrostis fosbergii , Wherever found
Flowering Plants,E,0.0,3000.0,0.0,3000.0,"Lupine, clover ",Lupinus tidestromii , Wherever found
Flowering Plants,T,209299.0,271496.0,0.0,480795.0,"Lupine, Kincaid's ",Lupinus sulphureus ssp. kincaidii , Wherever found
Flowering Plants,E,17210.0,0.0,0.0,17210.0,"Lupine, Nipomo Mesa ",Lupinus nipomensis , Wherever found
Flowering Plants,E,0.0,0.0,21000.0,21000.0,"Lupine, scrub ",Lupinus aridorum , Wherever found
Flowering Plants,E,16034.0,145069.0,0.0,161103.0,Mahoe ,Alectryon macrococcus , Wherever found
Flowering Plants,T,8574.0,5000.0,0.0,13574.0,Makou ,Peucedanum sandwicense , Wherever found
Flowering Plants,E,6605.0,0.0,0.0,6605.0,Makou ,Ranunculus hawaiensis , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,Makou ,Ranunculus mauiensis , Wherever found
Flowering Plants,E,0.0,100.0,0.0,100.0,"Malacothrix, island ",Malacothrix squalida , Wherever found
Flowering Plants,E,2500.0,4027.0,0.0,6527.0,"Malacothrix, Santa Cruz Island ",Malacothrix indecora , Wherever found
Flowering Plants,E,10483.0,0.0,0.0,10483.0,Lo`ulu ,Pritchardia schattaueri , Wherever found
Flowering Plants,E,2000.0,19450.0,1500.0,22950.0,"Mallow, Gierisch ",Sphaeralcea gierischii , Wherever found
Flowering Plants,T,4500.0,0.0,0.0,4500.0,"Manaca, palma de ",Calyptronoma rivalis , Wherever found
Flowering Plants,E,7300.0,560.0,0.0,7860.0,"Manioc, Walker's ",Manihot walkerae , Wherever found
Flowering Plants,E,2000.0,420.0,0.0,2420.0,"Manzanita, Del Mar ",Arctostaphylos glandulosa ssp. crassifolia , Wherever found
Flowering Plants,E,16500.0,60000.0,0.0,76500.0,"Manzanita, Franciscan ",Arctostaphylos franciscana , Wherever found
Flowering Plants,T,27500.0,2931.0,0.0,30431.0,"Manzanita, Ione ",Arctostaphylos myrtifolia , Wherever found
Flowering Plants,T,10461.0,500.0,0.0,10961.0,"Manzanita, Morro ",Arctostaphylos morroensis , Wherever found
Flowering Plants,T,0.0,2600.0,0.0,2600.0,"Manzanita, pallid ",Arctostaphylos pallida , Wherever found
Flowering Plants,E,2200.0,2000.0,0.0,4200.0,"Manzanita, Presidio ",Arctostaphylos hookeri var. ravenii , Wherever found
Flowering Plants,E,2500.0,9659.0,0.0,12159.0,"Manzanita, Santa Rosa Island ",Arctostaphylos confertiflora , Wherever found
Flowering Plants,E,15869.0,129415.0,0.0,145284.0,"Ma`o hau hele, ",native yellow hibiscus ,
Flowering Plants,E,7319.0,0.0,0.0,7319.0,Ma`oli`oli ,Schiedea apokremnos , Wherever found
Flowering Plants,E,10254.0,32000.0,0.0,42254.0,Ma`oli`oli ,Schiedea hawaiiensis , Wherever found
Flowering Plants,E,6337.0,0.0,0.0,6337.0,Ma`oli`oli ,Schiedea kealiae , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,Ma`oli`oli ,Schiedea pubescens , Wherever found
Flowering Plants,E,34140.0,24000.0,0.0,58140.0,"Mallow, Kern ",Eremalche kernensis , Wherever found
Flowering Plants,E,7288.0,0.0,0.0,7288.0,Mapele ,Cyrtandra cyaneoides , Wherever found
Flowering Plants,E,13468.0,0.0,0.0,13468.0,Lo`ulu ,Pritchardia remota , Wherever found
Flowering Plants,E,8313.0,0.0,0.0,8313.0,Lo`ulu ,Pritchardia munroi , Wherever found
Flowering Plants,E,18086.0,163769.0,0.0,181855.0,Kuahiwi laukahi ,Plantago princeps , Wherever found
Flowering Plants,E,10361.0,0.0,0.0,10361.0,Kuawawaenohu ,Schiedea lychnoides , Wherever found
Flowering Plants,E,49744.0,1000.0,0.0,50744.0,Kula wahine noho ,Isodendrion pyrifolium , Wherever found
Flowering Plants,E,8036.0,143069.0,0.0,151105.0,Kulu`i ,Nototrichium humile , Wherever found
Flowering Plants,E,2000.0,4000.0,1500.0,7500.0,"Ladies-tresses, Canelo Hills ",Spiranthes delitescens , Wherever found
Flowering Plants,E,15000.0,19300.0,0.0,34300.0,"Ladies-tresses, Navasota ",Spiranthes parksii , Wherever found
Flowering Plants,T,141712.0,458843.0,1208.0,601763.0,"Ladies'-tresses, Ute ",Spiranthes diluvialis , Wherever found
Flowering Plants,E,10120.0,0.0,0.0,10120.0,"Larkspur, Baker's ",Delphinium bakeri , Wherever found
Flowering Plants,E,3319.0,174927.0,0.0,178246.0,"Larkspur, San Clemente Island ",Delphinium variegatum ssp. kinkiense , Wherever found
Flowering Plants,E,9900.0,0.0,0.0,9900.0,"Larkspur, yellow ",Delphinium luteum , Wherever found
Flowering Plants,E,11044.0,49092.0,0.0,60136.0,Lau `ehu ,Panicum niihauense , Wherever found
Flowering Plants,E,12317.0,0.0,0.0,12317.0,Laulihilihi ,Schiedea stellarioides , Wherever found
Flowering Plants,E,347719.0,356500.0,0.0,704219.0,"Layia, beach ",Layia carnosa , Wherever found
Flowering Plants,E,6500.0,21700.0,8000.0,36200.0,"Lead-plant, Crenulate ",Amorpha crenulata , Wherever found
Flowering Plants,E,9337.0,0.0,0.0,9337.0,Lo`ulu ,Pritchardia napaliensis , Wherever found
Flowering Plants,E,9000.0,0.0,2000.0,11000.0,"Leather flower, Alabama ",Clematis socialis , Wherever found
Flowering Plants,E,21008.0,0.0,0.0,21008.0,Lehua makanoe ,Lysimachia daphnoides , Wherever found
Flowering Plants,E,0.0,2100.0,0.0,2100.0,"Lessingia, San Francisco ",Lessingia germanorum ,
Flowering Plants,E,2074.0,0.0,0.0,2074.0,Liliwai ,Acaena exigua , Wherever found
Flowering Plants,E,1000.0,0.0,0.0,1000.0,"Lily, Minnesota dwarf trout ",Erythronium propullans , Wherever found
Flowering Plants,E,1650.0,0.0,0.0,1650.0,"Lily, Pitkin Marsh ",Lilium pardalinum ssp. pitkinense , Wherever found
Flowering Plants,E,65562.0,51000.0,0.0,116562.0,"Lily, Western ",Lilium occidentale , Wherever found
Flowering Plants,E,2500.0,1000.0,0.0,3500.0,"Liveforever, Santa Barbara Island ",Dudleya traskiae , Wherever found
Flowering Plants,E,32463.0,58500.0,0.0,90963.0,"Lomatium, Cook's ",Lomatium cookii , Wherever found
Flowering Plants,E,21000.0,147696.0,0.0,168696.0,"Loosestrife, rough-leaved ",Lysimachia asperulaefolia , Wherever found
Flowering Plants,T,3319.0,171430.0,0.0,174749.0,"Lotus, San Clemente Island ",Acmispon dendroideus var. traskiae ,
Flowering Plants,E,7309.0,0.0,0.0,7309.0,Lo`ulu ,Pritchardia hardyi , Wherever found
Flowering Plants,E,6373.0,128415.0,0.0,134788.0,Lo`ulu ,Pritchardia kaalae , Wherever found
Flowering Plants,E,7792.0,0.0,0.0,7792.0,Lo`ulu ,Pritchardia lanigera , Wherever found
Flowering Plants,E,14300.0,2000.0,0.0,16300.0,Lo`ulu ,Pritchardia maideniana , Wherever found
Flowering Plants,E,3000.0,1302.0,0.0,4302.0,"Leather flower, Morefield's ",Clematis morefieldii ,
Flowering Plants,T,1650.0,0.0,0.0,1650.0,"Mariposa lily, Tiburon ",Calochortus tiburonensis , Wherever found
Flowering Plants,E,2500.0,800.0,0.0,3300.0,"Meadowfoam, Butte County ",Limnanthes floccosa ssp. californica , Wherever found
Flowering Plants,E,30022.0,0.0,0.0,30022.0,"Meadowfoam, large-flowered woolly ",Limnanthes pumila ssp. grandiflora , Wherever found
Flowering Plants,T,5100.0,1769.0,500.0,7369.0,"Monkshood, northern wild ",Aconitum noveboracense , Wherever found
Flowering Plants,E,4150.0,8500.0,0.0,12650.0,"Morning-glory, Stebbins' ",Calystegia stebbinsii , Wherever found
Flowering Plants,E,55579.0,2318.0,0.0,57897.0,"Mountainbalm, Indian Knob ",Eriodictyon altissimum , Wherever found
Flowering Plants,E,0.0,200.0,4500.0,4700.0,"Mustard, Carter's ",Warea carteri , Wherever found
Flowering Plants,T,15409.0,16056.0,0.0,31465.0,"Mustard, Penland alpine fen ",Eutrema penlandii , Wherever found
Flowering Plants,E,2500.0,200.0,0.0,2700.0,"Mustard, slender-petaled ",Thelypodium stenopetalum , Wherever found
Flowering Plants,E,9395.0,0.0,0.0,9395.0,Naenae ,Dubautia kalalauensis , Wherever found
Flowering Plants,E,9344.0,0.0,0.0,9344.0,Naenae ,Dubautia kenwoodii , Wherever found
Flowering Plants,E,6890.0,128415.0,0.0,135305.0,Na`ena`e ,Dubautia herbstobatae , Wherever found
Flowering Plants,E,7288.0,0.0,0.0,7288.0,Na`ena`e ,Dubautia imbricata ssp. imbricata , Wherever found
Flowering Plants,E,11927.0,0.0,0.0,11927.0,Na`ena`e ,Dubautia pauciflorula , Wherever found
Flowering Plants,E,10502.0,0.0,0.0,10502.0,Na`ena`e ,Dubautia plantaginea ssp. humilis , Wherever found
Flowering Plants,E,7288.0,0.0,0.0,7288.0,Na`ena`e ,Dubautia plantaginea ssp. magnifolia , Wherever found
Flowering Plants,E,9316.0,0.0,0.0,9316.0,Na`ena`e ,Dubautia waialealae , Wherever found
Flowering Plants,E,0.0,77500.0,0.0,77500.0,"Monkeyflower, Vandenberg ",Diplacus vandenbergensis , Wherever found
Flowering Plants,E,12961.0,0.0,0.0,12961.0,Nani wai`ale`ale ,Viola kauaiensis var. wahiawaensis , Wherever found
Flowering Plants,E,7985.0,20700.0,0.0,28685.0,Nanu ,Gardenia remyi , Wherever found
Flowering Plants,E,9454.0,5000.0,0.0,14454.0,"Naupaka, dwarf ",Scaevola coriacea , Wherever found
Flowering Plants,E,2500.0,2400.0,0.0,4900.0,"Navarretia, many-flowered ",Navarretia leucocephala ssp. plieantha , Wherever found
Flowering Plants,T,7722.0,41188.0,0.0,48910.0,"Navarretia, spreading ",Navarretia fossalis , Wherever found
Flowering Plants,E,7288.0,0.0,0.0,7288.0,Nehe ,Lipochaeta fauriei , Wherever found
Flowering Plants,E,6208.0,14604.0,0.0,20812.0,Nehe ,Lipochaeta lobata var. leptophylla , Wherever found
Flowering Plants,E,11133.0,0.0,0.0,11133.0,Nehe ,Lipochaeta micrantha , Wherever found
Flowering Plants,E,10762.0,0.0,0.0,10762.0,Nehe ,Lipochaeta waimeaensis , Wherever found
Flowering Plants,E,7941.0,0.0,0.0,7941.0,Nehe ,Melanthera kamolensis , Wherever found
Flowering Plants,E,6353.0,128415.0,0.0,134768.0,Nehe ,Melanthera tenuifolia , Wherever found
Flowering Plants,E,54099.0,128415.0,0.0,182514.0,Nioi ,Eugenia koolauensis , Wherever found
Flowering Plants,E,11848.0,28000.0,0.0,39848.0,"Niterwort, Amargosa ",Nitrophila mohavensis , Wherever found
Flowering Plants,E,9034.0,0.0,0.0,9034.0,No Common Name ,Abutilon eremitopetalum , Wherever found
Flowering Plants,E,6208.0,229522.0,0.0,235730.0,No Common Name ,Abutilon sandwicense , Wherever found
Flowering Plants,E,58087.0,128415.0,0.0,186502.0,Nanu ,Gardenia mannii , Wherever found
Flowering Plants,E,14000.0,1540.0,0.0,15540.0,"Monkey-flower, Michigan ",Mimulus michiganensis , Wherever found
Flowering Plants,E,4252.0,172780.0,0.0,177032.0,"Monardella, willowy ",Monardella viminea , Wherever found
Flowering Plants,E,0.0,21700.0,1000.0,22700.0,"Mint, scrub ",Dicerandra frutescens , Wherever found
Flowering Plants,E,10670.0,41800.0,0.0,52470.0,"Meadowfoam, Sebastopol ",Limnanthes vinculans , Wherever found
Flowering Plants,E,11000.0,0.0,2200.0,13200.0,"Meadowrue, Cooley's ",Thalictrum cooleyi , Wherever found
Flowering Plants,E,57165.0,145069.0,0.0,202234.0,Mehamehame ,Flueggea neowawraea , Wherever found
Flowering Plants,E,6952.0,2684.0,0.0,9636.0,"Mesa-mint, Otay ",Pogogyne nudiuscula , Wherever found
Flowering Plants,E,7359.0,66580.0,0.0,73939.0,"Mesa-mint, San Diego ",Pogogyne abramsii , Wherever found
Flowering Plants,E,4500.0,0.0,700.0,5200.0,"Milkpea, Small's ",Galactia smallii , Wherever found
Flowering Plants,E,52364.0,0.0,0.0,52364.0,"Milk-vetch, Applegate's ",Astragalus applegatei , Wherever found
Flowering Plants,T,14848.0,0.0,0.0,14848.0,"Milk-vetch, Ash meadows ",Astragalus phoenix , Wherever found
Flowering Plants,E,84668.0,2684.0,0.0,87352.0,"Milk-vetch, Braunton's ",Astragalus brauntonii , Wherever found
Flowering Plants,E,1650.0,0.0,0.0,1650.0,"Milk-vetch, Clara Hunt's ",Astragalus clarianus , Wherever found
Flowering Plants,E,18370.0,3500.0,0.0,21870.0,"Milk-vetch, Coachella Valley ",Astragalus lentiginosus var. coachellae , Wherever found
Flowering Plants,E,220.0,4500.0,0.0,4720.0,"Milk-vetch, Cushenbury ",Astragalus albens , Wherever found
Flowering Plants,T,3500.0,2250.0,0.0,5750.0,"Milkvetch, Deseret ",Astragalus desereticus , Wherever found
Flowering Plants,T,34320.0,11000.0,0.0,45320.0,"Milk-vetch, Fish Slough ",Astragalus lentiginosus var. piscinensis , Wherever found
Flowering Plants,T,23500.0,2250.0,0.0,25750.0,"Milk-vetch, heliotrope ",Astragalus montii , Wherever found
Flowering Plants,E,92244.0,108674.0,2500.0,203418.0,"Chaffseed, American ",Schwalbea americana , Wherever found
Flowering Plants,E,5567.0,12000.0,1500.0,19067.0,"Milk-vetch, Holmgren ",Astragalus holmgreniorum , Wherever found
Flowering Plants,E,0.0,0.0,6000.0,6000.0,"Mint, longspurred ",Dicerandra cornutissima , Wherever found
