Group,Status,FWS 2018,Other Fed 2018,States 2018,Total 2018,Inverted Common Name,Scientific Name,Area
Flowering Plants,E,2700.0,11050.0,0.0,13750.0,"Malacothrix, Santa Cruz Island ",Malacothrix indecora , Wherever found
Flowering Plants,E,6665.0,0.0,0.0,6665.0,Aupaka ,Isodendrion hosakae , Wherever found
Flowering Plants,E,35900.0,16200.0,0.0,52100.0,"Mallow, Kern ",Eremalche kernensis , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Phyllostegia waimeae , Wherever found
Flowering Plants,E,8326.0,0.0,0.0,8326.0,No Common Name ,Phyllostegia warshaueri , Wherever found
Flowering Plants,E,12639.0,0.0,0.0,12639.0,No Common Name ,Phyllostegia wawrana , Wherever found
Flowering Plants,E,11411.0,12000.0,0.0,23411.0,No Common Name ,Platanthera holochila , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Platydesma cornuta var. cornuta , Wherever found
Flowering Plants,E,8073.0,2572.0,0.0,10645.0,No Common Name ,Platydesma cornuta var. decurrens , Wherever found
Flowering Plants,E,6443.0,0.0,0.0,6443.0,No Common Name ,Platydesma remyi , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Poa siphonoglossa , Wherever found
Flowering Plants,E,9820.0,0.0,0.0,9820.0,No Common Name ,Polyscias bisattenuata , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Polyscias flynnii , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Polyscias lydgatei , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Polyscias racemosa , Wherever found
Flowering Plants,E,8750.0,0.0,0.0,8750.0,No Common Name ,Remya kauaiensis , Wherever found
Flowering Plants,E,6431.0,0.0,0.0,6431.0,No Common Name ,Remya montgomeryi , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,No Common Name ,Phyllostegia velutina , Wherever found
Flowering Plants,E,5602.0,0.0,0.0,5602.0,No Common Name ,Sanicula mariversa , Wherever found
Flowering Plants,E,8359.0,37973.0,0.0,46332.0,No Common Name ,Sanicula sandwicensis , Wherever found
Flowering Plants,E,5853.0,0.0,0.0,5853.0,No Common Name ,Santalum involutum , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Schiedea attenuata , Wherever found
Flowering Plants,E,8425.0,5000.0,0.0,13425.0,No Common Name ,Schiedea diffusa ssp. macraei , Wherever found
Flowering Plants,E,10931.0,12000.0,0.0,22931.0,No Common Name ,Schiedea diffusa subsp. diffusa , Wherever found
Flowering Plants,E,11452.0,61000.0,0.0,72452.0,No Common Name ,Schiedea haleakalensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Schiedea helleri , Wherever found
Flowering Plants,E,6427.0,2572.0,0.0,8999.0,No Common Name ,Schiedea hookeri , Wherever found
Flowering Plants,E,5853.0,0.0,0.0,5853.0,No Common Name ,Schiedea jacobii , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,No Common Name ,Schiedea kaalae , Wherever found
Flowering Plants,E,13820.0,0.0,0.0,13820.0,No Common Name ,Schiedea kauaiensis , Wherever found
Flowering Plants,E,9615.0,0.0,0.0,9615.0,No Common Name ,Schiedea laui , Wherever found
Flowering Plants,E,8459.0,0.0,0.0,8459.0,No Common Name ,Schiedea lydgatei , Wherever found
Flowering Plants,E,8459.0,0.0,0.0,8459.0,No Common Name ,Schiedea membranacea , Wherever found
Flowering Plants,E,8796.0,0.0,0.0,8796.0,No Common Name ,Sanicula purpurea , Wherever found
Flowering Plants,E,8420.0,0.0,0.0,8420.0,No Common Name ,Schiedea nuttallii , Wherever found
Flowering Plants,E,6106.0,500.0,0.0,6606.0,No Common Name ,Phyllostegia stachyoides , Wherever found
Flowering Plants,E,8425.0,0.0,0.0,8425.0,No Common Name ,Phyllostegia pilosa , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Lysimachia iniki , Wherever found
Flowering Plants,E,10778.0,0.0,0.0,10778.0,No Common Name ,Lysimachia lydgatei , Wherever found
Flowering Plants,E,10778.0,0.0,0.0,10778.0,No Common Name ,Lysimachia maxima , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Lysimachia pendens , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Lysimachia scopulensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Lysimachia venosa , Wherever found
Flowering Plants,T,41129.0,22270.0,0.0,63399.0,No Common Name ,Maesa walkeri , Wherever found
Flowering Plants,E,8500.0,0.0,0.0,8500.0,No Common Name ,Mitracarpus maxwelliae , Wherever found
Flowering Plants,E,8500.0,0.0,0.0,8500.0,No Common Name ,Mitracarpus polycladus , Wherever found
Flowering Plants,E,3000.0,0.0,0.0,3000.0,No Common Name ,Myrcia paganii , Wherever found
Flowering Plants,E,5754.0,1792.0,0.0,7546.0,No Common Name ,Neraudia angulata , Wherever found
Flowering Plants,E,13222.0,12435.0,0.0,25657.0,No Common Name ,Neraudia ovata , Wherever found
Flowering Plants,E,10778.0,0.0,0.0,10778.0,No Common Name ,Neraudia sericea , Wherever found
Flowering Plants,T,41466.0,22270.0,0.0,63736.0,No Common Name ,Nervilia jacksoniae , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Phyllostegia renovans , Wherever found
Flowering Plants,E,34671.0,0.0,0.0,34671.0,No Common Name ,Nesogenes rotensis , Wherever found
Flowering Plants,E,30883.0,21020.0,0.0,51903.0,No Common Name ,Phyllanthus saffordii , Wherever found
Flowering Plants,E,14290.0,61000.0,0.0,75290.0,No Common Name ,Phyllostegia bracteata , Wherever found
Flowering Plants,E,10196.0,60000.0,0.0,70196.0,No Common Name ,Phyllostegia brevidens , Wherever found
Flowering Plants,E,9523.0,0.0,0.0,9523.0,No Common Name ,Phyllostegia floribunda , Wherever found
Flowering Plants,E,11031.0,0.0,0.0,11031.0,No Common Name ,Phyllostegia glabra var. lanaiensis , Wherever found
Flowering Plants,E,9099.0,61000.0,0.0,70099.0,No Common Name ,Phyllostegia haliakalae , Wherever found
Flowering Plants,E,8172.0,0.0,0.0,8172.0,No Common Name ,Phyllostegia helleri ,
Flowering Plants,E,8073.0,0.0,0.0,8073.0,No Common Name ,Phyllostegia hirsuta , Wherever found
Flowering Plants,E,11031.0,0.0,0.0,11031.0,No Common Name ,Phyllostegia hispida , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,No Common Name ,Phyllostegia kaalaensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Phyllostegia knudsenii , Wherever found
Flowering Plants,E,11031.0,0.0,0.0,11031.0,No Common Name ,Phyllostegia mannii , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,No Common Name ,Phyllostegia mollis , Wherever found
Flowering Plants,E,8410.0,0.0,0.0,8410.0,No Common Name ,Phyllostegia parviflora , Wherever found
Flowering Plants,E,26488.0,0.0,0.0,26488.0,No Common Name ,Osmoxylon mariannense , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,No Common Name ,Schiedea obovata , Wherever found
Flowering Plants,E,8895.0,0.0,0.0,8895.0,No Common Name ,Schiedea salicaria , Wherever found
Flowering Plants,E,8459.0,0.0,0.0,8459.0,No Common Name ,Schiedea sarmentosa , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,No Common Name ,Viola oahuensis , Wherever found
Flowering Plants,E,5853.0,0.0,0.0,5853.0,No Common Name ,Wikstroemia skottsbergiana ,
Flowering Plants,E,10931.0,12000.0,0.0,22931.0,No Common Name ,Wikstroemia villosa , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Xylosma crenatum , Wherever found
Flowering Plants,E,9099.0,12000.0,0.0,21099.0,Nohoanu ,Geranium hanaense , Wherever found
Flowering Plants,E,9827.0,0.0,0.0,9827.0,Nohoanu ,Geranium hillebrandii , Wherever found
Flowering Plants,E,9669.0,0.0,0.0,9669.0,Nohoanu ,Geranium kauaiense , Wherever found
Flowering Plants,E,10965.0,12000.0,0.0,22965.0,Nohoanu ,Geranium multiflorum , Wherever found
Flowering Plants,E,10931.0,12000.0,0.0,22931.0,"Nui, haha ",Cyanea horrida , Wherever found
Flowering Plants,E,13313.0,0.0,0.0,13313.0,Oha ,Delissea subcordata , Wherever found
Flowering Plants,E,82734.0,2700.0,0.0,85434.0,Ohai ,Sesbania tomentosa , Wherever found
Flowering Plants,E,5265.0,0.0,0.0,5265.0,`Oha wai ,Clermontia drepanomorpha , Wherever found
Flowering Plants,E,6760.0,6973.0,0.0,13733.0,`Oha wai ,Clermontia lindseyana , Wherever found
Flowering Plants,E,8712.0,0.0,0.0,8712.0,`Oha wai ,Clermontia oblongifolia ssp. brevipes , Wherever found
Flowering Plants,E,11031.0,0.0,0.0,11031.0,No Common Name ,Viola lanaiensis , Wherever found
Flowering Plants,E,16538.0,0.0,0.0,16538.0,`Oha wai ,Clermontia oblongifolia ssp. mauiensis , Wherever found
Flowering Plants,E,8326.0,0.0,0.0,8326.0,`Oha wai ,Clermontia pyrularia , Wherever found
Flowering Plants,E,11452.0,36000.0,0.0,47452.0,`Oha wai ,Clermontia samuelii , Wherever found
Flowering Plants,E,12281.0,36000.0,0.0,48281.0,`Ohe ,Joinvillea ascendens ascendens , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,`Ohe`ohe ,Polyscias gymnocarpa , Wherever found
Flowering Plants,E,5265.0,0.0,0.0,5265.0,Olulu ,Brighamia insignis , Wherever found
Flowering Plants,E,1200.0,100.0,0.0,1300.0,"Onion, Munz's ",Allium munzii , Wherever found
Flowering Plants,E,5602.0,0.0,0.0,5602.0,Opuhe ,Urera kaalae , Wherever found
Flowering Plants,T,28941.0,27076.0,39000.0,95017.0,"Orchid, eastern prairie fringed ",Platanthera leucophaea , Wherever found
Flowering Plants,T,42229.0,62656.0,22415.0,127300.0,"Orchid, western prairie fringed ",Platanthera praeclara , Wherever found
Flowering Plants,T,29000.0,14156.0,6000.0,49156.0,"Orchid, white fringeless ",Platanthera integrilabia ,
Flowering Plants,E,7200.0,12800.0,0.0,20000.0,"Orcutt grass, California ",Orcuttia californica , Wherever found
Flowering Plants,E,11200.0,4056.0,0.0,15256.0,"Orcutt grass, hairy ",Orcuttia pilosa , Wherever found
Flowering Plants,E,15900.0,4500.0,0.0,20400.0,"Orcutt grass, Sacramento ",Orcuttia viscida , Wherever found
Flowering Plants,T,16200.0,6778.0,0.0,22978.0,"Orcutt grass, San Joaquin ",Orcuttia inaequalis , Wherever found
Flowering Plants,E,6680.0,5000.0,0.0,11680.0,`Oha wai ,Clermontia peleana , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Viola helenae , Wherever found
Flowering Plants,E,19381.0,0.0,0.0,19381.0,No Common Name ,Vigna o,wahuensis) 
Flowering Plants,E,13000.0,0.0,0.0,13000.0,No Common Name ,Vernonia proctorii , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Schiedea spergulina var. leiopoda , Wherever found
Flowering Plants,T,10320.0,0.0,0.0,10320.0,No Common Name ,Schiedea spergulina var. spergulina , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,No Common Name ,Schiedea trinervis , Wherever found
Flowering Plants,E,11906.0,0.0,0.0,11906.0,No Common Name ,Schiedea verticillata , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Schiedea viscosa , Wherever found
Flowering Plants,T,6500.0,0.0,0.0,6500.0,No Common Name ,Schoepfia arenaria , Wherever found
Flowering Plants,E,8509.0,1000.0,0.0,9509.0,No Common Name ,Sicyos lanceoloideus , Wherever found
Flowering Plants,E,8307.0,0.0,0.0,8307.0,No Common Name ,Silene alexandri , Wherever found
Flowering Plants,T,8743.0,11000.0,0.0,19743.0,No Common Name ,Silene hawaiiensis , Wherever found
Flowering Plants,E,6091.0,20000.0,0.0,26091.0,No Common Name ,Silene lanceolata , Wherever found
Flowering Plants,E,5417.0,2572.0,0.0,7989.0,No Common Name ,Silene perlmanii , Wherever found
Flowering Plants,E,5827.0,23801.0,0.0,29628.0,No Common Name ,Spermolepis hawaiiensis , Wherever found
Flowering Plants,E,111067.0,20000.0,0.0,131067.0,No Common Name ,Stenogyne angustifolia var. angustifolia , Wherever found
Flowering Plants,E,95662.0,0.0,0.0,95662.0,No Common Name ,Stenogyne bifida , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Stenogyne campanulata , Wherever found
Flowering Plants,E,8762.0,0.0,0.0,8762.0,No Common Name ,Stenogyne cranwelliae , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Stenogyne kaalae ssp. sherffii , Wherever found
Flowering Plants,T,7000.0,0.0,0.0,7000.0,No Common Name ,Varronia rupicola , Wherever found
Flowering Plants,T,58746.0,44680.0,0.0,103426.0,No Common Name ,Tuberolabium guamense , Wherever found
Flowering Plants,E,4626.0,0.0,0.0,4626.0,No Common Name ,Trematolobelia singularis , Wherever found
Flowering Plants,E,7936.0,0.0,0.0,7936.0,No Common Name ,Tinospora homosepala , Wherever found
Flowering Plants,T,97981.0,5000.0,0.0,102981.0,No Common Name ,Tetramolopium rockii , Wherever found
Flowering Plants,E,13059.0,0.0,0.0,13059.0,No Common Name ,Tetramolopium remyi , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Lysimachia filifolia , Wherever found
Flowering Plants,E,5754.0,2572.0,0.0,8326.0,No Common Name ,Tetramolopium lepidotum ssp. lepidotum , Wherever found
Flowering Plants,E,5855.0,20000.0,0.0,25855.0,No Common Name ,Tetramolopium arenarium , Wherever found
Flowering Plants,E,5500.0,0.0,0.0,5500.0,No Common Name ,Ternstroemia subsessilis , Wherever found
Flowering Plants,T,51225.0,59071.0,0.0,110296.0,No Common Name ,Tabernaemontana rotensis , Wherever found
Flowering Plants,E,94686.0,0.0,0.0,94686.0,No Common Name ,Stenogyne kealiae , Wherever found
Flowering Plants,E,14647.0,0.0,0.0,14647.0,No Common Name ,Stenogyne kauaulaensis , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,No Common Name ,Stenogyne kanehoana , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,No Common Name ,Tetramolopium filiforme , Wherever found
Flowering Plants,E,4500.0,19700.0,0.0,24200.0,"Mallow, Gierisch ",Sphaeralcea gierischii , Wherever found
Flowering Plants,E,13000.0,0.0,0.0,13000.0,No Common Name ,Lyonia truncata var. proctorii , Wherever found
Flowering Plants,E,8073.0,1792.0,0.0,9865.0,No Common Name ,Lobelia niihauensis , Wherever found
Flowering Plants,E,40070.0,0.0,13000.0,53070.0,"Milk-vetch, Jesup's ",Astragalus robbinsii var. jesupi , Wherever found
Flowering Plants,E,0.0,37200.0,0.0,37200.0,"Milk-vetch, Lane Mountain ",Astragalus jaegerianus , Wherever found
Flowering Plants,E,15300.0,13300.0,0.0,28600.0,"Milk-vetch, Mancos ",Astragalus humillimus , Wherever found
Flowering Plants,E,400.0,9000.0,715.0,10115.0,"Milkvetch, Osterhout ",Astragalus osterhoutii , Wherever found
Flowering Plants,T,18100.0,261200.0,0.0,279300.0,"Milk-vetch, Peirson's ",Astragalus magdalenae var. peirsonii , Wherever found
Flowering Plants,E,4000.0,86000.0,0.0,90000.0,"Milk-vetch, Sentry ",Astragalus cremnophylax var. cremnophylax , Wherever found
Flowering Plants,E,0.0,24925.0,0.0,24925.0,"Milk-vetch, Shivwits ",Astragalus ampullarioides , Wherever found
Flowering Plants,E,4600.0,59500.0,0.0,64100.0,"Milk-vetch, triple-ribbed ",Astragalus tricarinatus , Wherever found
Flowering Plants,E,19400.0,0.0,0.0,19400.0,"Milk-vetch, Ventura Marsh ",Astragalus pycnostachyus var. lanosissimus , Wherever found
Flowering Plants,T,65300.0,43541.0,45000.0,153841.0,"Milkweed, Mead's ",Asclepias meadii , Wherever found
Flowering Plants,T,300.0,30200.0,0.0,30500.0,"Milkweed, Welsh's ",Asclepias welshii , Wherever found
Flowering Plants,E,5500.0,0.0,800.0,6300.0,"Mint, Garrett's ",Dicerandra christmanii , Wherever found
Flowering Plants,E,1000.0,0.0,12500.0,13500.0,"Mint, Lakela's ",Dicerandra immaculata , Wherever found
Flowering Plants,E,0.0,0.0,200.0,200.0,"Mint, longspurred ",Dicerandra cornutissima , Wherever found
Flowering Plants,E,800.0,28100.0,0.0,28900.0,"Milk-vetch, Holmgren ",Astragalus holmgreniorum , Wherever found
Flowering Plants,E,900.0,21700.0,5500.0,28100.0,"Mint, scrub ",Dicerandra frutescens , Wherever found
Flowering Plants,E,34500.0,1365.0,0.0,35865.0,"Monkey-flower, Michigan ",Mimulus michiganensis , Wherever found
Flowering Plants,T,14700.0,1779.0,1000.0,17479.0,"Monkshood, northern wild ",Aconitum noveboracense , Wherever found
Flowering Plants,E,4400.0,18700.0,0.0,23100.0,"Morning-glory, Stebbins' ",Calystegia stebbinsii , Wherever found
Flowering Plants,E,58400.0,200.0,0.0,58600.0,"Mountainbalm, Indian Knob ",Eriodictyon altissimum , Wherever found
Flowering Plants,E,0.0,100.0,0.0,100.0,"Mountain-mahogany, Catalina Island ",Cercocarpus traskiae , Wherever found
Flowering Plants,E,2000.0,0.0,7500.0,9500.0,"Mustard, Carter's ",Warea carteri , Wherever found
Flowering Plants,T,7300.0,9000.0,0.0,16300.0,"Mustard, Penland alpine fen ",Eutrema penlandii , Wherever found
Flowering Plants,E,2700.0,0.0,0.0,2700.0,"Mustard, slender-petaled ",Thelypodium stenopetalum , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Naenae ,Dubautia kalalauensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Naenae ,Dubautia kenwoodii , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,Na`ena`e ,Dubautia herbstobatae , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Na`ena`e ,Dubautia imbricata ssp. imbricata , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Na`ena`e ,Dubautia pauciflorula , Wherever found
Flowering Plants,E,10778.0,0.0,0.0,10778.0,Na`ena`e ,Dubautia plantaginea ssp. humilis , Wherever found
Flowering Plants,E,4400.0,7000.0,0.0,11400.0,"Monardella, willowy ",Monardella viminea , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Na`ena`e ,Dubautia plantaginea ssp. magnifolia , Wherever found
Flowering Plants,T,0.0,4000.0,0.0,4000.0,"Milk-vetch, heliotrope ",Astragalus montii , Wherever found
Flowering Plants,E,200.0,8800.0,0.0,9000.0,"Milk-vetch, Cushenbury ",Astragalus albens , Wherever found
Flowering Plants,T,5500.0,0.0,0.0,5500.0,"Manaca, palma de ",Calyptronoma rivalis , Wherever found
Flowering Plants,E,24500.0,0.0,0.0,24500.0,"Manioc, Walker's ",Manihot walkerae , Wherever found
Flowering Plants,E,2100.0,200.0,0.0,2300.0,"Manzanita, Del Mar ",Arctostaphylos glandulosa ssp. crassifolia , Wherever found
Flowering Plants,E,17300.0,44200.0,0.0,61500.0,"Manzanita, Franciscan ",Arctostaphylos franciscana , Wherever found
Flowering Plants,T,28900.0,6703.0,0.0,35603.0,"Manzanita, Ione ",Arctostaphylos myrtifolia , Wherever found
Flowering Plants,T,11000.0,800.0,0.0,11800.0,"Manzanita, Morro ",Arctostaphylos morroensis , Wherever found
Flowering Plants,T,0.0,1300.0,0.0,1300.0,"Manzanita, pallid ",Arctostaphylos pallida , Wherever found
Flowering Plants,E,3200.0,4200.0,0.0,7400.0,"Manzanita, Presidio ",Arctostaphylos hookeri var. ravenii , Wherever found
Flowering Plants,E,2700.0,14368.0,0.0,17068.0,"Manzanita, Santa Rosa Island ",Arctostaphylos confertiflora , Wherever found
Flowering Plants,E,6007.0,500.0,0.0,6507.0,"Ma`o hau hele, ",native yellow hibiscus ,
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Ma`oli`oli ,Schiedea apokremnos , Wherever found
Flowering Plants,E,8762.0,0.0,0.0,8762.0,Ma`oli`oli ,Schiedea hawaiiensis , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Ma`oli`oli ,Schiedea kealiae , Wherever found
Flowering Plants,E,8172.0,0.0,0.0,8172.0,Ma`oli`oli ,Schiedea pubescens , Wherever found
Flowering Plants,T,36000.0,16000.0,0.0,52000.0,"Milk-vetch, Fish Slough ",Astragalus lentiginosus var. piscinensis , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Mapele ,Cyrtandra cyaneoides , Wherever found
Flowering Plants,E,2600.0,2500.0,0.0,5100.0,"Meadowfoam, Butte County ",Limnanthes floccosa ssp. californica , Wherever found
Flowering Plants,E,16310.0,0.0,0.0,16310.0,"Meadowfoam, large-flowered woolly ",Limnanthes pumila ssp. grandiflora , Wherever found
Flowering Plants,E,11200.0,23800.0,0.0,35000.0,"Meadowfoam, Sebastopol ",Limnanthes vinculans , Wherever found
Flowering Plants,E,13000.0,0.0,3540.0,16540.0,"Meadowrue, Cooley's ",Thalictrum cooleyi , Wherever found
Flowering Plants,E,15799.0,1792.0,0.0,17591.0,Mehamehame ,Flueggea neowawraea , Wherever found
Flowering Plants,E,7300.0,12100.0,0.0,19400.0,"Mesa-mint, Otay ",Pogogyne nudiuscula , Wherever found
Flowering Plants,E,7700.0,24890.0,0.0,32590.0,"Mesa-mint, San Diego ",Pogogyne abramsii , Wherever found
Flowering Plants,E,5000.0,0.0,300.0,5300.0,"Milkpea, Small's ",Galactia smallii , Wherever found
Flowering Plants,E,53010.0,0.0,0.0,53010.0,"Milk-vetch, Applegate's ",Astragalus applegatei , Wherever found
Flowering Plants,T,15600.0,0.0,0.0,15600.0,"Milk-vetch, Ash meadows ",Astragalus phoenix , Wherever found
Flowering Plants,E,88900.0,2984.0,0.0,91884.0,"Milk-vetch, Braunton's ",Astragalus brauntonii , Wherever found
Flowering Plants,E,1700.0,400.0,0.0,2100.0,"Milk-vetch, Clara Hunt's ",Astragalus clarianus , Wherever found
Flowering Plants,E,19300.0,1100.0,0.0,20400.0,"Milk-vetch, Coachella Valley ",Astragalus lentiginosus var. coachellae , Wherever found
Flowering Plants,E,0.0,300.0,0.0,300.0,"Milk-vetch, coastal dunes ",Astragalus tener var. titi , Wherever found
Flowering Plants,T,1700.0,0.0,0.0,1700.0,"Mariposa lily, Tiburon ",Calochortus tiburonensis , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Na`ena`e ,Dubautia waialealae , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Nani wai`ale`ale ,Viola kauaiensis var. wahiawaensis , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Nanu ,Gardenia mannii , Wherever found
Flowering Plants,E,13820.0,0.0,0.0,13820.0,No Common Name ,Delissea rhytidosperma , Wherever found
Flowering Plants,E,7989.0,0.0,0.0,7989.0,No Common Name ,Delissea undulata , Wherever found
Flowering Plants,T,52917.0,33773.0,0.0,86690.0,No Common Name ,Dendrobium guamense , Wherever found
Flowering Plants,E,32840.0,11386.0,0.0,44226.0,No Common Name ,Eugenia bryanii , Wherever found
Flowering Plants,E,16500.0,300.0,0.0,16800.0,No Common Name ,Eugenia woodburyana , Wherever found
Flowering Plants,E,6443.0,0.0,0.0,6443.0,No Common Name ,Festuca hawaiiensis , Wherever found
Flowering Plants,E,10629.0,0.0,0.0,10629.0,No Common Name ,Festuca molokaiensis , Wherever found
Flowering Plants,T,44811.0,16587.0,1600.0,62998.0,No Common Name ,Geocarpon minimum , Wherever found
Flowering Plants,T,6500.0,0.0,0.0,6500.0,No Common Name ,Gesneria pauciflora , Wherever found
Flowering Plants,E,2000.0,0.0,0.0,2000.0,No Common Name ,Gonocalyx concolor , Wherever found
Flowering Plants,E,8205.0,0.0,0.0,8205.0,No Common Name ,Gouania hillebrandii , Wherever found
Flowering Plants,E,5652.0,0.0,0.0,5652.0,No Common Name ,Gouania meyenii , Wherever found
Flowering Plants,E,7634.0,0.0,0.0,7634.0,No Common Name ,Gouania vitifolia , Wherever found
Flowering Plants,E,5602.0,0.0,0.0,5602.0,No Common Name ,Hesperomannia arborescens , Wherever found
Flowering Plants,E,3500.0,0.0,0.0,3500.0,No Common Name ,Daphnopsis helleriana , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,No Common Name ,Hesperomannia arbuscula , Wherever found
Flowering Plants,E,6000.0,0.0,0.0,6000.0,No Common Name ,Ilex sintenisii , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,No Common Name ,Kadua degeneri , Wherever found
Flowering Plants,E,9909.0,0.0,0.0,9909.0,No Common Name ,Kadua haupuensis , Wherever found
Flowering Plants,E,8073.0,1792.0,0.0,9865.0,No Common Name ,Kadua parvula , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Kadua st.,johnii) 
Flowering Plants,E,4907.0,0.0,0.0,4907.0,No Common Name ,Keysseria ,
Flowering Plants,E,2588.0,0.0,0.0,2588.0,No Common Name ,Keysseria ,
Flowering Plants,E,5853.0,0.0,0.0,5853.0,No Common Name ,Labordia lorenciana , Wherever found
Flowering Plants,E,39000.0,0.0,0.0,39000.0,No Common Name ,Lepanthes eltoroensis , Wherever found
Flowering Plants,E,5853.0,0.0,0.0,5853.0,No Common Name ,Lepidium orbiculare , Wherever found
Flowering Plants,E,5000.0,0.0,0.0,5000.0,No Common Name ,Leptocereus grantianus , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,No Common Name ,Lobelia koolauensis , Wherever found
Flowering Plants,E,100000.0,225500.0,0.0,325500.0,"Fritillary, Gentner's ",Fritillaria gentneri , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,No Common Name ,Lobelia monostachya , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Hesperomannia lydgatei , Wherever found
Flowering Plants,E,8425.0,0.0,0.0,8425.0,No Common Name ,Cyrtandra wagneri , Wherever found
Flowering Plants,E,6106.0,44254.0,0.0,50360.0,No Common Name ,Cyrtandra nanawaleensis , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,No Common Name ,Cyperus pennatiformis , Wherever found
Flowering Plants,E,8555.0,12000.0,0.0,20555.0,Nanu ,Gardenia remyi , Wherever found
Flowering Plants,E,46230.0,5000.0,0.0,51230.0,"Naupaka, dwarf ",Scaevola coriacea , Wherever found
Flowering Plants,E,0.0,1200.0,0.0,1200.0,"Navarretia, few-flowered ",Navarretia leucocephala ssp. pauciflora ,
Flowering Plants,E,2700.0,8700.0,0.0,11400.0,"Navarretia, many-flowered ",Navarretia leucocephala ssp. plieantha , Wherever found
Flowering Plants,T,8100.0,173600.0,0.0,181700.0,"Navarretia, spreading ",Navarretia fossalis , Wherever found
Flowering Plants,E,5265.0,0.0,0.0,5265.0,Nehe ,Lipochaeta fauriei , Wherever found
Flowering Plants,E,5417.0,1792.0,0.0,7209.0,Nehe ,Lipochaeta lobata var. leptophylla , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Nehe ,Lipochaeta micrantha , Wherever found
Flowering Plants,E,13953.0,0.0,0.0,13953.0,Nehe ,Lipochaeta venosa , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Nehe ,Lipochaeta waimeaensis , Wherever found
