Common Name,Scientific Name,Area,Group,Recovery Document Date,Status,Region,Recovery Actions
virgin river chub,gila seminuda (=robusta),wherever found,Fishes,2019-08-06,E,Mountain-Prairie Region,40.0
yaqui catfish,ictalurus pricei,wherever found,Fishes,2019-07-26,T,Southwest Region,31.0
hutton tui chub,gila bicolor ssp.,wherever found,Fishes,2019-09-23,T,Pacific Region,23.0
yaqui chub,gila purpurea,wherever found,Fishes,2019-09-26,E,Southwest Region,31.0
pygmy madtom,noturus stanauli,wherever found,Fishes,2019-08-06,E,Southeast Region,11.0
loach minnow,tiaroga cobitis,wherever found,Fishes,2019-12-06,E,Southwest Region,33.0
desert pupfish,cyprinodon macularius,wherever found,Fishes,2019-09-26,E,Southwest Region,11.0
cahaba shiner,notropis cahabae,wherever found,Fishes,2019-08-06,E,Southeast Region,4.0
palezone shiner,notropis albizonatus,wherever found,Fishes,2019-08-06,E,Southeast Region,11.0
little colorado spinedace,lepidomeda vittata,wherever found,Fishes,2019-12-06,T,Southwest Region,52.0
white river spinedace,lepidomeda albivallis,wherever found,Fishes,2019-10-04,E,California/Nevada Region,19.0
spikedace,meda fulgida,wherever found,Fishes,2019-12-06,E,Southwest Region,34.0
hawaiian bluegrass,poa sandvicensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
no common name,remya montgomeryi,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
kolea,myrsine linearifolia,wherever found,Flowering Plants,2021-08-27,T,Pacific Region,77.0
`akoko,euphorbia remyi var. kauaiensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,75.0
no common name,schiedea spergulina var. spergulina,wherever found,Flowering Plants,2021-08-27,T,Pacific Region,80.0
''akoko,euphorbia halemanui,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,80.0
fat pocketbook,potamilus capax,wherever found,Clams,2019-09-26,E,Southeast Region,10.0
black clubshell,pleurobema curtum,wherever found,Clams,2019-08-06,E,Southeast Region,7.0
southern combshell,epioblasma penita,wherever found,Clams,2019-08-06,E,Southeast Region,7.0
heavy pigtoe,pleurobema taitianum,wherever found,Clams,2019-08-06,E,Southeast Region,7.0
speckled pocketbook,lampsilis streckeri,wherever found,Clams,2019-08-06,E,Southeast Region,12.0
purple bankclimber (mussel),elliptoideus sloatianus,wherever found,Clams,2019-06-27,T,Southeast Region,27.0
oval pigtoe,pleurobema pyriforme,wherever found,Clams,2019-06-27,E,Southeast Region,28.0
fat threeridge (mussel),amblema neislerii,wherever found,Clams,2019-08-06,E,Southeast Region,27.0
ovate clubshell,pleurobema perovatum,wherever found,Clams,2019-06-27,E,Southeast Region,28.0
southern clubshell,pleurobema decisum,wherever found,Clams,2019-06-27,E,Southeast Region,28.0
triangular kidneyshell,ptychobranchus greenii,wherever found,Clams,2019-08-06,E,Southeast Region,29.0
alabama moccasinshell,medionidus acutissimus,wherever found,Clams,2019-08-06,T,Southeast Region,29.0
coosa moccasinshell,medionidus parvulus,wherever found,Clams,2019-06-27,E,Southeast Region,29.0
dark pigtoe,pleurobema furvum,wherever found,Clams,2016-08-06,E,Southeast Region,28.0
southern pigtoe,pleurobema georgianum,wherever found,Clams,2019-06-27,E,Southeast Region,29.0
gulf moccasinshell,medionidus penicillatus,wherever found,Clams,2019-06-27,E,Southeast Region,28.0
ochlockonee moccasinshell,medionidus simpsonianus,wherever found,Clams,2019-08-06,E,Southeast Region,28.0
chipola slabshell,elliptio chipolaensis,wherever found,Clams,2019-08-06,T,Southeast Region,27.0
deltoid spurge,chamaesyce deltoidea ssp. deltoidea,,Flowering Plants,2019-08-06,E,Southeast Region,31.0
oahu tree snails,achatinella spp.,wherever found,Snails,2019-08-12,E,Pacific Region,44.0
el segundo blue butterfly,euphilotes battoides allyni,wherever found,Insects,2019-12-10,E,California/Nevada Region,19.0
lange's metalmark butterfly,apodemia mormo langei,wherever found,Insects,2019-09-26,E,California/Nevada Region,20.0
lotis blue butterfly,lycaeides argyrognomon lotis,wherever found,Insects,2019-12-10,E,California/Nevada Region,34.0
mission blue butterfly,icaricia icarioides missionensis,wherever found,Insects,2019-09-26,E,California/Nevada Region,36.0
san bruno elfin butterfly,callophrys mossii bayensis,wherever found,Insects,2019-09-26,E,California/Nevada Region,28.0
schaus swallowtail butterfly,heraclides aristodemus ponceanus,wherever found,Insects,2019-06-27,E,Southeast Region,58.0
palos verdes blue butterfly,glaucopsyche lygdamus palosverdesensis,wherever found,Insects,2019-10-04,E,California/Nevada Region,28.0
pawnee montane skipper,hesperia leonardus montana,wherever found,Insects,2020-09-03,T,Mountain-Prairie Region,13.0
coffin cave mold beetle,batrisodes texanus,wherever found,Insects,2019-08-28,E,Southwest Region,22.0
kretschmarr cave mold beetle,texamaurops reddelli,wherever found,Insects,2019-08-28,E,Southwest Region,22.0
tooth cave ground beetle,rhadine persephone,wherever found,Insects,2019-08-28,E,Southwest Region,22.0
delhi sands flower-loving fly,rhaphiomidas terminatus abdominalis,wherever found,Insects,2019-10-04,E,California/Nevada Region,22.0
bee creek cave harvestman,texella reddelli,wherever found,Arachnids,2019-08-28,E,Southwest Region,22.0
bone cave harvestman,texella reyesi,wherever found,Arachnids,2019-08-28,E,Southwest Region,22.0
tooth cave pseudoscorpion,tartarocreagris texana,wherever found,Arachnids,2019-08-28,E,Southwest Region,22.0
alabama cave shrimp,palaemonias alabamae,wherever found,Crustaceans,2019-09-25,E,Southeast Region,14.0
socorro isopod,thermosphaeroma thermophilus,wherever found,Crustaceans,2019-08-28,E,Southwest Region,17.0
benton county cave crayfish,cambarus aculabrum,wherever found,Crustaceans,2019-06-27,E,Southeast Region,13.0
riverside fairy shrimp,streptocephalus woottoni,wherever found,Crustaceans,2019-10-01,E,California/Nevada Region,11.0
san diego fairy shrimp,branchinecta sandiegonensis,wherever found,Crustaceans,2019-10-01,E,California/Nevada Region,12.0
coastal dunes milk-vetch,astragalus tener var. titi,wherever found,Flowering Plants,2019-09-13,E,California/Nevada Region,22.0
star cactus,astrophytum asterias,wherever found,Flowering Plants,2019-08-28,E,Southwest Region,21.0
uhi uhi,mezoneuron kavaiense,wherever found,Flowering Plants,2019-08-12,E,Pacific Region,103.0
`oha wai,clermontia drepanomorpha,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,34.0
pine hill flannelbush,fremontodendron californicum ssp. decumbens,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,24.0
el dorado bedstraw,galium californicum ssp. sierrae,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,27.0
showy stickseed,hackelia venusta,wherever found,Flowering Plants,2019-08-20,E,Pacific Region,22.0
hau kuahiwi,hibiscadelphus giffardianus,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,30.0
hau kuahiwi,hibiscadelphus hualalaiensis,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,35.0
kamakahala,labordia triflora,wherever found,Flowering Plants,2002-12-10,E,Pacific Region,27.0
san clemente island woodland-star,lithophragma maximum,wherever found,Flowering Plants,2019-10-04,E,California/Nevada Region,31.0
no common name,neraudia ovata,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,36.0
rough popcornflower,plagiobothrys hirtus,wherever found,Flowering Plants,2019-12-20,E,Pacific Region,24.0
hickman's potentilla,potentilla hickmanii,wherever found,Flowering Plants,2019-09-13,E,California/Nevada Region,21.0
no common name,schiedea sarmentosa,wherever found,Flowering Plants,1998-05-20,E,Pacific Region,26.0
ashy dogweed,thymophylla tephroleuca,wherever found,Flowering Plants,2019-07-25,E,Southwest Region,20.0
little amphianthus,amphianthus pusillus,wherever found,Flowering Plants,2019-06-27,T,Southeast Region,10.0
large-flowered fiddleneck,amsinckia grandiflora,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,28.0
tobusch fishhook cactus,sclerocactus brevihamatus ssp. tobuschii,wherever found,Flowering Plants,2019-08-28,T,Southwest Region,29.0
mcdonald's rock-cress,arabis macdonaldiana,wherever found,Flowering Plants,2019-12-10,E,California/Nevada Region,14.0
presidio manzanita,arctostaphylos hookeri var. ravenii,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,32.0
sacramento prickly poppy,argemone pleiacantha ssp. pinnatisecta,wherever found,Flowering Plants,2019-08-28,E,Southwest Region,36.0
mauna loa (=ka'u) silversword,argyroxiphium kauense,wherever found,Flowering Plants,2019-08-12,E,Pacific Region,47.0
osterhout milkvetch,astragalus osterhoutii,wherever found,Flowering Plants,2020-02-05,E,Mountain-Prairie Region,14.0
texas poppy-mallow,callirhoe scabriuscula,wherever found,Flowering Plants,2019-12-06,E,Southwest Region,11.0
tiburon mariposa lily,calochortus tiburonensis,wherever found,Flowering Plants,2019-09-26,T,California/Nevada Region,14.0
navajo sedge,carex specuicola,wherever found,Flowering Plants,2019-12-06,T,Southwest Region,12.0
sonoma spineflower,chorizanthe valida,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,10.0
chorro creek bog thistle,cirsium fontinale var. obispoense,wherever found,Flowering Plants,2019-09-13,E,California/Nevada Region,8.0
fountain thistle,cirsium fontinale var. fontinale,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,26.0
presidio clarkia,clarkia franciscana,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,19.0
pismo clarkia,clarkia speciosa ssp. immaculata,wherever found,Flowering Plants,2019-09-13,E,California/Nevada Region,8.0
lee pincushion cactus,coryphantha sneedii var. leei,wherever found,Flowering Plants,2019-08-28,T,Southwest Region,20.0
sneed pincushion cactus,coryphantha sneedii var. sneedii,wherever found,Flowering Plants,2019-08-28,E,Southwest Region,20.0
nichol's turk's head cactus,echinocactus horizonthalonius var. nicholii,wherever found,Flowering Plants,2019-12-06,E,Southwest Region,19.0
south texas ambrosia,ambrosia cheiranthifolia,wherever found,Flowering Plants,2018-08-23,E,Southwest Region,
black lace cactus,echinocereus reichenbachii var. albertii,wherever found,Flowering Plants,2019-12-06,E,Southwest Region,20.0
davis' green pitaya,echinocereus viridiflorus var. davisii,wherever found,Flowering Plants,2019-09-26,E,Southwest Region,11.0
indian knob mountainbalm,eriodictyon altissimum,wherever found,Flowering Plants,2019-09-13,E,California/Nevada Region,17.0
san diego button-celery,eryngium aristulatum var. parishii,wherever found,Flowering Plants,2019-10-01,E,California/Nevada Region,11.0
contra costa wallflower,erysimum capitatum var. angustatum,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,20.0
koki`o,kokia drynarioides,wherever found,Flowering Plants,2019-08-12,E,Pacific Region,40.0
western lily,lilium occidentale,wherever found,Flowering Plants,2019-12-10,E,California/Nevada Region,23.0
wyoming toad,anaxyrus baxteri,wherever found,Amphibians,2015-07-16,E,Mountain-Prairie Region,40.0
walker's manioc,manihot walkerae,wherever found,Flowering Plants,2019-09-26,E,Southwest Region,27.0
alani,melicope munroi,wherever found,Flowering Plants,2002-12-10,E,Pacific Region,26.0
alani,melicope zahlbruckneri,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,31.0
antioch dunes evening-primrose,oenothera deltoides ssp. howellii,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,20.0
california orcutt grass,orcuttia californica,wherever found,Flowering Plants,2019-10-01,E,California/Nevada Region,11.0
brady pincushion cactus,pediocactus bradyi,wherever found,Flowering Plants,2019-08-28,E,Southwest Region,22.0
knowlton's cactus,pediocactus knowltonii,wherever found,Flowering Plants,2019-08-28,E,Southwest Region,15.0
siler pincushion cactus,"pediocactus (=echinocactus,=utahia) sileri",wherever found,Flowering Plants,2019-08-28,T,Southwest Region,15.0
texas trailing phlox,phlox nivalis ssp. texensis,wherever found,Flowering Plants,2019-09-26,E,Southwest Region,48.0
san diego mesa-mint,pogogyne abramsii,wherever found,Flowering Plants,2019-10-01,E,California/Nevada Region,9.0
little aguja (=creek) pondweed,potamogeton clystocarpus,wherever found,Flowering Plants,2019-09-26,E,Southwest Region,29.0
arizona cliffrose,purshia (=cowania) subintegra,wherever found,Flowering Plants,2019-09-26,E,Southwest Region,34.0
navasota ladies-tresses,spiranthes parksii,wherever found,Flowering Plants,2019-09-26,E,Southwest Region,12.0
tiburon jewelflower,streptanthus niger,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,15.0
monterey clover,trifolium trichocalyx,wherever found,Flowering Plants,2019-09-13,E,California/Nevada Region,20.0
hawaiian vetch,vicia menziesii,wherever found,Flowering Plants,2019-08-12,E,Pacific Region,30.0
texas wild-rice,zizania texana,wherever found,Flowering Plants,2019-12-06,E,Southwest Region,34.0
`ena`ena,pseudognaphalium sandwicensium var. molokaiense,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
nanu,gardenia remyi,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
`ohe,joinvillea ascendens ascendens,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
holei,ochrosia haleakalae,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
san mateo thornmint,acanthomintha obovata ssp. duttonii,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,23.0
marsh sandwort,arenaria paludicola,wherever found,Flowering Plants,2019-09-13,E,California/Nevada Region,38.0
`ahinahina,argyroxiphium sandwicense ssp. sandwicense,wherever found,Flowering Plants,2019-08-12,E,Pacific Region,31.0
pelos del diablo,aristida portoricensis,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,19.0
applegate's milk-vetch,astragalus applegatei,wherever found,Flowering Plants,2019-10-04,E,California/Nevada Region,26.0
palo de ramon,banara vanderbiltii,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,19.0
vahl's boxwood,buxus vahlii,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,21.0
capa rosa,callicarpa ampla,wherever found,Flowering Plants,2019-08-06,E,Southeast Region,16.0
no common name,calyptranthes thomasiana,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,19.0
howell's spineflower,chorizanthe howellii,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,13.0
monterey spineflower,chorizanthe pungens var. pungens,wherever found,Flowering Plants,2019-10-01,T,California/Nevada Region,13.0
no common name,cordia bellonis,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,20.0
higuero de sierra,crescentia portoricensis,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,20.0
hawaiian picture-wing fly,drosophila heteroneura,wherever found,Insects,2022-02-24,E,Pacific Region,
`aku`aku,cyanea platyphylla,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,34.0
heau,exocarpos menziesii,,Flowering Plants,2022-02-24,E,Pacific Region,
`aiea,nothocestrum latifolium,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
uvillo,eugenia haematocarpa,wherever found,Flowering Plants,2019-08-06,E,Southeast Region,19.0
higo chumbo,harrisia portoricensis,wherever found,Flowering Plants,2019-06-27,T,Southeast Region,18.0
cook's holly,ilex cookii,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,17.0
aupaka,isodendrion hosakae,wherever found,Flowering Plants,2019-08-12,E,Pacific Region,28.0
southern mountain caribou dps,rangifer tarandus ssp. caribou,southern mountain dps,Mammals,1994-03-04,E,Pacific Region,66.0
no common name,mitracarpus maxwelliae,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,18.0
no common name,mitracarpus polycladus,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,18.0
wheeler's peperomia,peperomia wheeleri,wherever found,Flowering Plants,2019-08-06,E,Southeast Region,18.0
hawaiian picture-wing fly,drosophila differens,wherever found,Insects,2022-02-24,E,Pacific Region,
otay mesa-mint,pogogyne nudiuscula,wherever found,Flowering Plants,2019-10-01,E,California/Nevada Region,9.0
no common name,phyllostegia brevidens,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
alabama canebrake pitcher-plant,sarracenia rubra ssp. alabamensis,wherever found,Flowering Plants,2019-08-06,E,Southeast Region,12.0
american chaffseed,schwalbea americana,wherever found,Flowering Plants,2019-11-07,E,Southeast Region,16.0
erubia,solanum drymophilum,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,15.0
palo colorado,ternstroemia luquillensis,wherever found,Flowering Plants,2019-08-06,E,Southeast Region,14.0
no common name,ternstroemia subsessilis,wherever found,Flowering Plants,2019-08-06,E,Southeast Region,14.0
bariaco,trichilia triacantha,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,21.0
popolo,solanum nelsonii,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
st. thomas prickly-ash,zanthoxylum thomasianum,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,25.0
pennell's bird's-beak,cordylanthus tenuis ssp. capillaris,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,16.0
steamboat buckwheat,eriogonum ovalifolium var. williamsiae,wherever found,Flowering Plants,2019-12-10,E,California/Nevada Region,15.0
kupukupu makalii,cyclosorus boydiae,wherever found,Ferns and Allies,2022-02-24,E,Pacific Region,
palo de jazmin,styrax portoricensis,wherever found,Flowering Plants,2019-08-06,E,Southeast Region,20.0
kamapua`a,kadua fluviatilis,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
`i`iwi,drepanis coccinea,wherever found,Birds,2022-02-24,T,Pacific Region,
san mateo woolly sunflower,eriophyllum latilobum,wherever found,Flowering Plants,2019-09-26,E,California/Nevada Region,15.0
no common name,gesneria pauciflora,wherever found,Flowering Plants,2019-08-06,T,Southeast Region,19.0
kuenzler hedgehog cactus,echinocereus fendleri var. kuenzleri,wherever found,Flowering Plants,2021-12-02,T,Southwest Region,
penland beardtongue,penstemon penlandii,wherever found,Flowering Plants,2020-02-05,E,Mountain-Prairie Region,14.0
no common name,aristida chaseae,wherever found,Flowering Plants,2019-09-26,E,Southeast Region,22.0
morefields leather flower,clematis morefieldii,,Flowering Plants,2019-08-06,E,Southeast Region,14.0
haha,cyanea dunbariae,wherever found,Flowering Plants,1998-05-20,E,Pacific Region,29.0
haha,cyanea glabra,wherever found,Flowering Plants,2002-12-10,E,Pacific Region,28.0
na`ena`e,dubautia plantaginea ssp. humilis,wherever found,Flowering Plants,2002-12-10,E,Pacific Region,24.0
kopa,kadua cordata remyi,wherever found,Flowering Plants,2002-12-10,E,Pacific Region,26.0
holy ghost ipomopsis,ipomopsis sancti-spiritus,wherever found,Flowering Plants,2019-08-28,E,Southwest Region,30.0
no common name,leptocereus grantianus,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,19.0
slender rush-pea,hoffmannseggia tenella,wherever found,Flowering Plants,2018-08-23,E,Southwest Region,
no common name,lysimachia maxima,wherever found,Flowering Plants,1998-05-20,E,Pacific Region,27.0
kiponapona,phyllostegia racemosa,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,34.0
no common name,phyllostegia velutina,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,35.0
no common name,phyllostegia warshaueri,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,33.0
hala pepe,pleomele hawaiiensis,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,36.0
gambel's watercress,rorippa gambellii,wherever found,Flowering Plants,2019-09-13,E,California/Nevada Region,40.0
`anunu,sicyos albus,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,32.0
no common name,vernonia proctorii,wherever found,Flowering Plants,2019-09-26,E,Southeast Region,20.0
a`e,zanthoxylum dipetalum var. tomentosum,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,33.0
no common name,cranichis ricartii,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,15.0
no common name,ilex sintenisii,wherever found,Flowering Plants,2019-08-06,E,Southeast Region,15.0
no common name,phyllostegia helleri,,Flowering Plants,2022-02-24,E,Pacific Region,
no common name,eugenia woodburyana,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,21.0
yadon's piperia,piperia yadonii,wherever found,Flowering Plants,2019-09-13,E,California/Nevada Region,20.0
haha,cyanea copelandii ssp. haleakalaensis,wherever found,Flowering Plants,2002-12-10,E,Pacific Region,28.0
haha,cyanea hamatiflora ssp. hamatiflora,wherever found,Flowering Plants,2002-12-10,E,Pacific Region,28.0
kohe malama malama o kanaloa,kanaloa kahoolawensis,wherever found,Flowering Plants,2002-12-10,E,Pacific Region,27.0
`oha wai,clermontia samuelii,wherever found,Flowering Plants,2002-12-10,E,Pacific Region,28.0
black spored quillwort,isoetes melanospora,wherever found,Ferns and Allies,2019-06-27,E,Southeast Region,9.0
mat-forming quillwort,isoetes tegetiformans,wherever found,Ferns and Allies,2019-06-27,E,Southeast Region,9.0
no common name,deparia kaalaana,wherever found,Ferns and Allies,2022-02-24,E,Pacific Region,
no common name,kadua haupuensis,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
no common name,wikstroemia skottsbergiana,,Flowering Plants,2022-02-24,E,Pacific Region,
dakota skipper,hesperia dacotae,wherever found,Insects,2021-09-28,T,Great Lakes-Big Rivers Region,
no common name,lepidium orbiculare,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
crenulate lead-plant,amorpha crenulata,,Flowering Plants,2019-08-06,E,Southeast Region,34.0
`anunu,sicyos macrophyllus,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
carter's panicgrass,panicum fauriei var. carteri,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
no common name,santalum involutum,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
maui reedgrass,calamagrostis expansa,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
beautiful goetzea,goetzea elegans,wherever found,Flowering Plants,2019-06-27,E,Southeast Region,24.0
kamakahala,labordia tinifolia var. lanaiensis,wherever found,Flowering Plants,2002-12-10,E,Pacific Region,26.0
columbia basin pygmy rabbit,brachylagus idahoensis,columbia basin dps,Mammals,2019-08-12,E,Pacific Region,74.0
rota bridled white-eye,zosterops rotensis,wherever found,Birds,2019-08-20,E,Pacific Region,36.0
franklin''s bumble bee,bombus franklini,wherever found,Insects,2021-12-17,E,Pacific Region,
clover (tidestrom''s) lupine,lupinus tidestromii,wherever found,Flowering Plants,1998-09-29,E,California/Nevada Region,13.0
gypsum wild-buckwheat,eriogonum gypsophilum,wherever found,Flowering Plants,1984-03-30,T,Southwest Region,4.0
scotts valley spineflower,chorizanthe robusta var. hartwegii,wherever found,Flowering Plants,2019-09-13,E,California/Nevada Region,21.0
four-petal pawpaw,asimina tetramera,,Flowering Plants,1999-05-18,E,Southeast Region,31.0
florida brickell-bush,brickellia mosieri,,Flowering Plants,2016-06-24,E,Southeast Region,
fragrant prickly-apple,cereus eriophorus var. fragrans,,Flowering Plants,1999-05-18,E,Southeast Region,30.0
crenulate lead-plant,amorpha crenulata,,Flowering Plants,1999-05-18,E,Southeast Region,34.0
no common name,phyllostegia hispida,wherever found,Flowering Plants,2013-08-28,E,Pacific Region,67.0
georgia pigtoe,pleurobema hanleyianum,wherever found,Clams,2019-06-27,E,Southeast Region,
interrupted (=georgia) rocksnail,leptoxis foremani,wherever found,Snails,2019-06-27,E,Southeast Region,
llanero coqui,eleutherodactylus juanariveroi,wherever found,Amphibians,2019-08-12,E,Southeast Region,
alabama sturgeon,scaphirhynchus suttkusi,wherever found,Fishes,2019-08-06,E,Southeast Region,
furbish lousewort,pedicularis furbishiae,wherever found,Flowering Plants,2019-10-04,E,Northeast Region,
rough hornsnail,pleurocera foremani,wherever found,Snails,2019-06-27,E,Southeast Region,
deltoid spurge,chamaesyce deltoidea ssp. deltoidea,,Flowering Plants,1999-05-18,E,Southeast Region,31.0
fragrant prickly-apple,cereus eriophorus var. fragrans,,Flowering Plants,2019-08-06,E,Southeast Region,30.0
four-petal pawpaw,asimina tetramera,,Flowering Plants,2019-08-06,E,Southeast Region,31.0
short-leaved rosemary,conradina brevifolia,,Flowering Plants,2019-08-06,E,Southeast Region,26.0
garber's spurge,chamaesyce garberi,,Flowering Plants,1999-05-18,T,Southeast Region,30.0
pigeon wings,clitoria fragrans,,Flowering Plants,1999-05-18,T,Southeast Region,26.0
anchialine pool shrimp,procaris hawaiana,wherever found,Crustaceans,2022-02-24,E,Pacific Region,
pygmy fringe-tree,chionanthus pygmaeus,,Flowering Plants,1999-05-18,E,Southeast Region,26.0
florida semaphore cactus,consolea corallicola,,Flowering Plants,2013-08-27,E,Southeast Region,
short-leaved rosemary,conradina brevifolia,,Flowering Plants,1999-05-18,E,Southeast Region,26.0
makou,ranunculus mauiensis,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
makou,ranunculus hawaiensis,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
pacific hawaiian damselfly,megalagrion pacificum,wherever found,Insects,2022-02-24,E,Pacific Region,
no common name,asplenium diellaciniatum,wherever found,Ferns and Allies,2022-02-24,E,Pacific Region,
flying earwig hawaiian damselfly,megalagrion nesiotes,wherever found,Insects,2022-02-24,E,Pacific Region,
anthricinan yellow-faced bee,hylaeus anthracinus,wherever found,Insects,2022-02-24,E,Pacific Region,
honohono,haplostachys haplostachya,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
no common name,sicyos lanceoloideus,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
hawaiian yellow-faced bee,hylaeus longiceps,wherever found,Insects,2022-02-24,E,Pacific Region,
no common name,sanicula sandwicensis,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
eskimo curlew,numenius borealis,wherever found,Birds,1900-01-01,E,Alaska Region,0.0
loulu,pritchardia munroi,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,28.0
loulu,pritchardia maideniana,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,36.0
loulu,pritchardia kaalae,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,27.0
loulu,pritchardia schattaueri,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,34.0
chupacallos,pleodendron macranthum,wherever found,Flowering Plants,1998-09-11,E,Southeast Region,5.0
chupacallos,pleodendron macranthum,wherever found,Flowering Plants,2019-08-06,E,Southeast Region,5.0
frosted flatwoods salamander,ambystoma cingulatum,wherever found,Amphibians,2021-06-15,T,Southeast Region,
bull trout,salvelinus confluentus,"u.s.a., conterminous, lower 48 states",Fishes,2015-09-30,T,Pacific Region,770.0
"pacific marten, coastal distinct population segment",martes caurina,wherever found,Mammals,2021-01-12,T,California/Nevada Region,
loulu,pritchardia schattaueri,wherever found,Flowering Plants,1998-05-11,E,Pacific Region,34.0
little kern golden trout,oncorhynchus aguabonita whitei,wherever found,Fishes,1900-01-01,T,California/Nevada Region,0.0
reticulated flatwoods salamander,ambystoma bishopi,wherever found,Amphibians,2021-06-15,E,Southeast Region,
scrub mint,dicerandra frutescens,,Flowering Plants,1999-05-18,E,Southeast Region,32.0
kolea,myrsine fosbergii,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
florida perforate cladonia,cladonia perforata,,Lichens,2019-08-06,E,Southeast Region,27.0
sinaloan jaguarundi,puma yagouaroundi tolteca,wherever found,Mammals,1900-01-01,E,Foreign,0.0
no common name,phyllostegia stachyoides,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
loulu,pritchardia aylmer-robinsonii,wherever found,Flowering Plants,1900-01-01,E,Pacific Region,0.0
san clemente island lotus (=broom),acmispon dendroideus var. traskiae,wherever found,Flowering Plants,1984-01-26,T,California/Nevada Region,30.0
no common name,thelypteris inabonensis,wherever found,Ferns and Allies,1995-01-17,E,Southeast Region,12.0
no common name,thelypteris inabonensis,wherever found,Ferns and Allies,2019-08-06,E,Southeast Region,12.0
no common name,adiantum vivesii,wherever found,Ferns and Allies,1995-01-17,E,Southeast Region,12.0
no common name,adiantum vivesii,wherever found,Ferns and Allies,2019-08-06,E,Southeast Region,12.0
guadalupe fescue,festuca ligulata,wherever found,Flowering Plants,2021-05-07,E,Southwest Region,
mount charleston blue butterfly,icaricia (plebejus) shasta charlestonensis,wherever found,Insects,2021-05-07,E,California/Nevada Region,
